ReviewID,ServiceID,ReviewDate,ReviewedBy,ZeroCostStatus,ZeroCostNotes,MonetizationCandidateIdea,MonetizationReviewedBy,ApprovalStage,Notes
REV-SPARK-001,SRV-SPARK-001,2026-07-17,Dorris Fontaine,Verified,"MCP tool registry - no external paid API calls in src/mcp/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome - see docs/governance/COST-AND-REVENUE-GOVERNANCE.md"
REV-GRID-001,SRV-GRID-001,2026-07-17,Dorris Fontaine,Verified,"Workflow executor - no external paid API calls in src/workflow/",Could expose workflow templates as a paid marketplace item via API Marketplace (Solarscene) - unreviewed idea,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-INF-001,SRV-INF-001,2026-07-17,Dorris Fontaine,Verified,"OAuth2/OIDC provider - self-hosted, no paid dependency found",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-VOID-001,SRV-VOID-001,2026-07-17,Dorris Fontaine,Flagged,"vault-service (currently deployed) hardcodes uvicorn port 8030 vs compose's 8038 mapping - unreachable regardless of cost; deprecated in favor of workers/the-void/ which is undeployed - no cost exposure found either way, but the service itself doesn't work",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Zero-cost verified but service is non-functional - see 02_service_inventory.csv notes"
REV-WORKSHOP-001,SRV-WORKSHOP-001,2026-07-17,Dorris Fontaine,Verified,"Forgejo self-hosted git/CI - no paid dependency",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-OBS-001,SRV-OBS-001,2026-07-17,Dorris Fontaine,Verified,"Self-hosted Prometheus/Loki/Grafana stack - no paid dependency",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-AI-001,SRV-AI-001,2026-07-17,Dorris Fontaine,Flagged,"Together.ai and DeepSeek-direct present in workers/infinity-ai/service.py's live provider rotation, currently inert only because no API key is configured anywhere in compose - not an enforced hard stop (see COST-AND-REVENUE-GOVERNANCE.md section 2, open item). ZeroCostEnforcer BLOCKED_SERVICES now covers both URLs as defense in depth.",Could offer a metered/paid AI-inference tier once real usage data exists - unreviewed idea,The Porter Family,Pending Dorris review of the infinity-ai wiring gap,"Real gap found and partially closed this session - not fully closed"
REV-PORTAL-001,SRV-PORTAL-001,2026-07-17,Dorris Fontaine,Verified,"Calls only the internal Infinity Auth service - no external paid dependency",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-ONE-001,SRV-ONE-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/infinity-one-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-ADMIN-001,SRV-ADMIN-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/infinity-admin-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-SHARDS-001,SRV-SHARDS-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/infinity-shards-service/",Entity power-ups could be a paid upsell once the feature itself is built (currently STS-002/Building) - unreviewed idea,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-BRIDGE-001,SRV-BRIDGE-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/infinity-bridge-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-USERS-001,SRV-USERS-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/users-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-MONDASH-001,SRV-MONDASH-001,2026-07-17,Dorris Fontaine,Verified,"Self-hosted Prometheus/Loki only",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
