ServiceID,ServiceName,Description,ServiceType,Owner,Tier3AI,Tier2Prime,StatusCode,EnvironmentID,HostingModel,DeploymentID,HealthCheckInterval,HealthCheckTimeout,HealthCheckPath,CriticalityCode,SLA,RPOMinutes,RTOMinutes,MaxResponseTimeMs,DependsOnServices,DependsOnInfrastructure,DataClassification,ComplianceFrameworks,MonitoringEnabled,AlertingEnabled,AutoScalingEnabled,MinInstances,MaxInstances,Notes
SRV-SPARK-001,MCP Server,JSON-RPC 2.0 tool registry over HTTP/SSE,Compute,Norman Hawkins,Norman Hawkins,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SPARK-001,30,10,/mcp/health,CRT-001,99.9%,15,10,3000,SRV-VOID-001;SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,Mounted on tranc3-backend port 8000
SRV-GRID-001,Workflow Engine,Topological BFS executor with parallel layers,Compute,Tyler Towncroft,Tyler Towncroft,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-GRID-001,30,10,/health,CRT-001,99.9%,15,10,5000,SRV-VOID-001;SRV-INF-001;SRV-SPARK-001,SRV-CITADEL-01;DB-GRID-001,DC-002,ITIL;SOC2,TRUE,TRUE,TRUE,1,3,workflow-engine-service port 8034
SRV-INF-001,Central Authentication,OAuth2/OIDC identity provider,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-INF-001,15,5,/health,CRT-001,99.95%,5,5,1000,SRV-VOID-001,SRV-CITADEL-01;DB-INF-001,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,TRUE,2,4,infinity-auth port 8005
SRV-VOID-001,Secrets Vault,AES-GCM encrypted secrets store with Shamir unseal,Security,Prometheus,Prometheus,The Guardian (Anchor: Orb of Orisis),STS-002,ENV-005,HST-003,DEP-VOID-001,30,5,/health,CRT-001,99.95%,5,5,500,SRV-INF-001,SRV-CITADEL-01;DB-VOID-001;STO-VOID-001,DC-004,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"vault-service is DEPRECATED per workers/vault-service/DEPRECATED.md (2026-06-14, superseded by workers/the-void/) but is still the one actually deployed - docker-compose.production.yml maps it to 8038:8038, yet worker.py hardcodes uvicorn.run(..., port=8030) at line 803, ignoring its own PORT=8086 constant (used only in response bodies/URLs) - nothing in the container actually listens on the mapped 8038, a real unreachable-port bug independent of the deprecation. workers/the-void/ (the named canonical replacement, Lead AI Prometheus) has no Dockerfile and is not referenced anywhere in docker-compose.production.yml or deploy/ - it exists as code only, not deployed"
SRV-WORKSHOP-001,Forgejo Git Hosting,Self-hosted git and CI/CD pipeline runner,Storage,Larry Lowhammer,Larry Lowhammer,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-WORKSHOP-001,60,15,/api/v1/version,CRT-001,99.9%,15,15,3000,SRV-INF-001;SRV-VOID-001,SRV-CITADEL-01;STO-WORKSHOP-001,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,1,port 3456 - act-runner in deploy/forgejo/
SRV-OBS-001,Audit and Monitoring,Metrics tracing and audit log aggregation,Monitoring,Norman Hawkins,Norman Hawkins,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-OBS-001,60,10,/health,CRT-001,99.9%,30,15,2000,SRV-INF-001,SRV-CITADEL-01;DB-OBS-001;STO-OBS-001,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,observatory worker port 8065
SRV-PORTAL-001,Infinity Portal,Public-facing login portal embedding the Infinity Gate auth handshake,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-PORTAL-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"infinity-portal-service port 8042 - verified /health route in workers/infinity-portal-service/router.py - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern (matches SRV-INF-001), not independently measured for this service yet"
SRV-ONE-001,Infinity-One,"Single identity layer - one login, multi-app access resolution",Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-ONE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"infinity-one-service port 8043 - verified /health route in workers/infinity-one-service/worker.py - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern, not independently measured for this service yet"
SRV-ADMIN-001,Infinity Admin,Admin OS - entity and configuration management,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-ADMIN-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"infinity-admin-service port 8044 - verified /health route in workers/infinity-admin-service/main.py - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern, not independently measured for this service yet"
SRV-SHARDS-001,Infinity Shards,Pluggable entity power-ups,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-002,ENV-005,HST-003,DEP-SHARDS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"infinity-shards-service port 8045 - verified /health route in workers/infinity-shards-service/worker.py - StatusCode is STS-002 (Building), matching config/estate/registry.yaml TRC-P1-006's status: building (not Active) - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern, not independently measured for this service yet"
SRV-BRIDGE-001,Infinity Bridge,Human traffic transfer hub,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-BRIDGE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"infinity-bridge-service port 8070 - verified /health route in workers/infinity-bridge-service/worker.py - WORKER_PORT defaults to 8070 via INFINITY_BRIDGE_PORT env var, matches compose - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern, not independently measured for this service yet"
SRV-USERS-001,Users Service,User management - trancendos-users-service,Security,The Guardian (Anchor: Orb of Orisis),The Guardian (Anchor: Orb of Orisis),Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-USERS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"users-service port 8006 - verified /health route in workers/users-service/worker.py - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern (matches SRV-INF-001), not independently measured for this service yet"
